frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
257,326.49597677749773,240.95430077846552,-0.6459948761748251,-0.09509384723881453,0.6529565221565725,0.48959653160080074,324.7124249592004,240.6921836957371,-1.783551818297326,-0.26211708272842316,1.8027097530134342,1.1497532308568617,322.64843569348966,240.3889399891555,-2.0639892657107453,-0.30324370658161115,2.0861467912279172,0.2834370382144831,320.9259650578238,240.13591092565554,-1.722470635665843,-0.2530290634999517,1.7409562882814593,-0.3451905029464579,319.7631645567822,239.96512085005344,-1.1628005010416018,-0.17079007560209902,1.1752762463126578,-0.5656800419688015,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901
258,324.7124249592004,240.6921836957371,-1.783551818297326,-0.26211708272842316,1.8027097530134342,1.1497532308568617,322.64843569348966,240.3889399891555,-2.0639892657107453,-0.30324370658161115,2.0861467912279172,0.2834370382144831,320.9259650578238,240.13591092565554,-1.722470635665843,-0.2530290634999517,1.7409562882814593,-0.3451905029464579,319.7631645567822,239.96512085005344,-1.1628005010416018,-0.17079007560209902,1.1752762463126578,-0.5656800419688015,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357
259,322.64843569348966,240.3889399891555,-2.0639892657107453,-0.30324370658161115,2.0861467912279172,0.2834370382144831,320.9259650578238,240.13591092565554,-1.722470635665843,-0.2530290634999517,1.7409562882814593,-0.3451905029464579,319.7631645567822,239.96512085005344,-1.1628005010416018,-0.17079007560209902,1.1752762463126578,-0.5656800419688015,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373
260,320.9259650578238,240.13591092565554,-1.722470635665843,-0.2530290634999517,1.7409562882814593,-0.3451905029464579,319.7631645567822,239.96512085005344,-1.1628005010416018,-0.17079007560209902,1.1752762463126578,-0.5656800419688015,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674
261,319.7631645567822,239.96512085005344,-1.1628005010416018,-0.17079007560209902,1.1752762463126578,-0.5656800419688015,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835
262,319.1526133592852,239.87546377341866,-0.6105511974969886,-0.08965707663477929,0.6170989840825388,-0.558177262230119,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259
263,318.98120838778505,239.85031469224472,-0.17140497150018064,-0.025149081173935883,0.17324012392881435,-0.44385886015372444,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294
264,427.95523036213854,584.3185728533605,108.97402197435349,344.4682581611157,361.2945036197201,361.1212634957913,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916
265,377.7607931800244,424.7342139189382,-50.19443718211414,-159.58435893442226,167.29210722726796,-194.00239639245214,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127
266,343.22279331488795,314.6132982909139,-34.53799986513644,-110.1209156280243,115.41009268447284,-51.88201454279512,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055
267,322.42340250494937,248.09476136880573,-20.799390809938586,-66.51853692210818,69.69455080795362,-45.715541876519225,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748
268,312.3110568704574,215.61213187413577,-10.112345634491987,-32.482629494669965,34.020299133303226,-35.67425167465039,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235
269,309.4886650118808,206.4209371236521,-2.822391858576566,-9.191194750483675,9.614778039282964,-24.405521094020262,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936
270,310.85657954232676,210.66927799570308,1.367914530445944,4.2483408720509885,4.46313682601644,-5.151641213266524,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338
271,313.9956111970373,220.6400521987822,3.13903165471055,9.970774203079117,10.45322237102334,5.990085545006901,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586
272,317.29441372275767,231.17494327797561,3.2988025257203617,10.534891079193414,11.039294730831676,0.5860723598083357,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797
273,319.8849145702918,239.48139586347924,2.5905008475341447,8.30645258550362,8.701025755409239,-2.3382689754224373,274.14400324305984,625.7403143697801,-45.74091132723197,386.25891850630086,388.957816600596,380.25679084518674,296.7141921173051,451.3000313182484,22.570188874245275,-174.4402830515317,175.89435970751765,-213.06345689307835,311.8069397868252,329.34426164879517,15.092747669520065,-121.95576966945322,122.88612935512506,-53.00823035239259,320.5215591712989,254.3178729883947,8.714619384473735,-75.02638866040047,75.53081216588177,-47.355317189243294,324.4191908140771,216.49558817710817,3.897631642778208,-37.82228481128652,38.02258224751261,-37.50822991836916,325.14889734573075,204.5709149469479,0.7297065316536191,-11.924673230160266,11.946978834351338,-26.07560341316127,324.1581622748337,207.9420432235873,-0.9907350708970171,3.371128276639382,3.513696321292284,-8.433282513059055,322.5352449671404,218.15341661635432,-1.622917307693342,10.21137339276703,10.339536118904032,6.825839797611748,320.97313682111826,229.44220969013847,-1.5621081460221262,11.288793073784149,11.396360424389256,1.0568243054852235,319.8182595337899,238.59488519540383,-1.154877287328361,9.152675505265364,9.225248530715662,-2.1711118936735936,431.61319044222506,444.5160576071586,111.79493090843516,205.92117241175475,234.31098101508906,225.08573248437338,379.3023730097806,354.3896018723558,-52.31081743244448,-90.12645573480279,104.20748362650306,-130.103497388586,343.42755016273435,290.53146336958275,-35.87482284704623,-63.858138502773045,73.24523716492627,-30.962246461576797,321.9322422249065,250.52439008340485,-21.495307937827874,-40.0070732861779,45.416012333401255,-27.82922483152501
