frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
252,827.5906070363746,446.8755627137172,-32.50428931691465,34.81092358538075,47.6269800099157,6.956582683747413,791.1056926227589,487.5063457763624,-36.4849144136158,40.63078306264521,54.60777886027417,6.980798850358475,750.6401531124419,533.9569883162721,-40.465539510316944,46.45064253990972,61.60456217060139,6.996783310327217,706.1939885054238,586.2274903334463,-44.44616460701809,52.27050201717418,68.61244004844572,7.007877877844329,657.7671988017046,644.317851827885,-48.42678970371924,58.09036149443864,75.62832841973176,7.015888371286039,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873
253,791.1056926227589,487.5063457763624,-36.4849144136158,40.63078306264521,54.60777886027417,6.980798850358475,750.6401531124419,533.9569883162721,-40.465539510316944,46.45064253990972,61.60456217060139,6.996783310327217,706.1939885054238,586.2274903334463,-44.44616460701809,52.27050201717418,68.61244004844572,7.007877877844329,657.7671988017046,644.317851827885,-48.42678970371924,58.09036149443864,75.62832841973176,7.015888371286039,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185
254,750.6401531124419,533.9569883162721,-40.465539510316944,46.45064253990972,61.60456217060139,6.996783310327217,706.1939885054238,586.2274903334463,-44.44616460701809,52.27050201717418,68.61244004844572,7.007877877844329,657.7671988017046,644.317851827885,-48.42678970371924,58.09036149443864,75.62832841973176,7.015888371286039,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521
255,706.1939885054238,586.2274903334463,-44.44616460701809,52.27050201717418,68.61244004844572,7.007877877844329,657.7671988017046,644.317851827885,-48.42678970371924,58.09036149443864,75.62832841973176,7.015888371286039,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714
256,657.7671988017046,644.317851827885,-48.42678970371924,58.09036149443864,75.62832841973176,7.015888371286039,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144
257,704.2816358362301,538.2779580864577,46.514437034525486,-106.03989374142725,115.79314279063341,40.16481437090165,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574
258,674.4445057422637,568.7345699986264,-29.83713009396638,30.456611912168682,42.63636407355497,-73.15677871707844,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358
259,644.1231496599039,601.3878050224698,-30.321356082359785,32.65323502384342,44.560278188041096,1.9239141144861236,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104
260,613.9972671297436,636.2715621953425,-30.12588253016031,34.88375717287272,46.09170546548443,1.5314272774433348,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696
261,582.0772416804703,675.4719062111127,-31.92002544927334,39.200344015770156,50.55249742235278,4.4607919568683485,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073
262,547.5344871314254,717.6905553130166,-34.542754549044844,42.21864910190391,54.54920919523261,3.9967117728798343,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488
263,514.4122289282406,759.5745276653183,-33.122258203184856,41.883972352301726,53.39804423840654,-1.1511649568260722,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229
264,483.31406000718545,776.3111517882701,-31.098168921055105,16.736624122951753,35.31587033155842,-18.08217390684812,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373
265,450.19635380942816,806.9985844261562,-33.117706197757286,30.687432637886104,45.14976174583614,9.833891414277716,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373,304.3455606510654,766.5873369669567,24.750841440385102,-13.925174929722061,28.399201552692364,4.2045753125639465
266,422.2395893039573,786.0454655760059,-27.956764505470858,-20.953118850150304,34.937284828144264,-10.212476917691873,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373,304.3455606510654,766.5873369669567,24.750841440385102,-13.925174929722061,28.399201552692364,4.2045753125639465,335.0444328533955,751.4367911731546,30.698872202330108,-15.150545793802166,34.23389829314057,5.834696740448205
267,392.76802238302514,786.0013185483267,-29.471566920932162,-0.044147027679173334,29.47159998600408,-5.465684842140185,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373,304.3455606510654,766.5873369669567,24.750841440385102,-13.925174929722061,28.399201552692364,4.2045753125639465,335.0444328533955,751.4367911731546,30.698872202330108,-15.150545793802166,34.23389829314057,5.834696740448205,371.6913358176706,735.0608745152723,36.646902964275114,-16.37591665788227,40.1393341157885,5.905435822647931
268,360.4304676994227,793.4326793829106,-32.337554683602434,7.43136083458387,33.1804545895436,3.708854603539521,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373,304.3455606510654,766.5873369669567,24.750841440385102,-13.925174929722061,28.399201552692364,4.2045753125639465,335.0444328533955,751.4367911731546,30.698872202330108,-15.150545793802166,34.23389829314057,5.834696740448205,371.6913358176706,735.0608745152723,36.646902964275114,-16.37591665788227,40.1393341157885,5.905435822647931,424.4728470456321,623.0678946752537,52.78151122796146,-111.99297984001862,123.80757432788286,83.66824021209436
269,326.96475483795484,805.436292139507,-33.465712861467864,12.003612756596453,35.55334944188157,2.3728948523379714,292.6366588306974,822.939258605128,-34.32809600725744,17.502966465620943,38.532739463735716,2.979390021854144,255.65019690527663,843.7025202091589,-36.98646192542077,20.76326160403096,42.41593330575229,3.883193842016574,236.79155828312057,850.601867549194,-18.858638622156064,6.899347340035092,20.08106681427871,-22.33486649147358,234.81095358396342,842.377383999909,-1.9806046991571407,-8.224483549285083,8.459605465196606,-11.621461349082104,239.85127310884928,826.0103788302193,5.040319524885859,-16.367005169689605,17.125527119992302,8.665921654795696,245.95776277656648,809.8479620004789,6.106489667717199,-16.162416829740437,17.277526843857423,0.15199972386512073,252.41652147736102,795.4080922565415,6.458758700794533,-14.439869743937379,15.818514537622274,-1.4590123062351488,255.87856564336255,785.3004131979707,3.462044166001533,-10.107679058570852,10.684143660510045,-5.134370877112229,279.5947192106803,780.5125118966788,23.716153567317747,-4.787901301291868,24.194626240128418,13.510482579618373,304.3455606510654,766.5873369669567,24.750841440385102,-13.925174929722061,28.399201552692364,4.2045753125639465,335.0444328533955,751.4367911731546,30.698872202330108,-15.150545793802166,34.23389829314057,5.834696740448205,371.6913358176706,735.0608745152723,36.646902964275114,-16.37591665788227,40.1393341157885,5.905435822647931,424.4728470456321,623.0678946752537,52.78151122796146,-111.99297984001862,123.80757432788286,83.66824021209436,463.5918521690143,577.1181525436425,39.11900512338224,-45.949742131611174,60.34629536106395,-63.46127896681891
