frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
228,853.3333333334302,991.4062500000008,-1.6541434888495132e-10,-3.069544618483633e-12,1.6544282674445954e-10,-3.116198522859757e-11,853.3333333333169,991.406249999999,-1.1334577720845118e-10,-1.8189894035458565e-12,1.1336037197115253e-10,-5.208245477330701e-11,853.3333333332565,991.4062499999981,-6.036771083017811e-11,-9.094947017729282e-13,6.037456162564294e-11,-5.2985810345509594e-11,853.3333333332384,991.4062499999981,-1.807620719773695e-11,0.0,1.807620719773695e-11,-4.229835442790599e-11,853.3333333332481,991.4062499999984,9.663381206337363e-12,3.410605131648481e-13,9.669398048101774e-12,-8.406809149635174e-12,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13
229,853.3333333333169,991.406249999999,-1.1334577720845118e-10,-1.8189894035458565e-12,1.1336037197115253e-10,-5.208245477330701e-11,853.3333333332565,991.4062499999981,-6.036771083017811e-11,-9.094947017729282e-13,6.037456162564294e-11,-5.2985810345509594e-11,853.3333333332384,991.4062499999981,-1.807620719773695e-11,0.0,1.807620719773695e-11,-4.229835442790599e-11,853.3333333332481,991.4062499999984,9.663381206337363e-12,3.410605131648481e-13,9.669398048101774e-12,-8.406809149635174e-12,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13
230,853.3333333332565,991.4062499999981,-6.036771083017811e-11,-9.094947017729282e-13,6.037456162564294e-11,-5.2985810345509594e-11,853.3333333332384,991.4062499999981,-1.807620719773695e-11,0.0,1.807620719773695e-11,-4.229835442790599e-11,853.3333333332481,991.4062499999984,9.663381206337363e-12,3.410605131648481e-13,9.669398048101774e-12,-8.406809149635174e-12,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13
231,853.3333333332384,991.4062499999981,-1.807620719773695e-11,0.0,1.807620719773695e-11,-4.229835442790599e-11,853.3333333332481,991.4062499999984,9.663381206337363e-12,3.410605131648481e-13,9.669398048101774e-12,-8.406809149635174e-12,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13
232,853.3333333332481,991.4062499999984,9.663381206337363e-12,3.410605131648481e-13,9.669398048101774e-12,-8.406809149635174e-12,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13
233,853.3333333332713,991.4062499999989,2.319211489520967e-11,4.547473508864641e-13,2.3196572774135074e-11,1.35271747260333e-11,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13
234,853.3333333332972,991.4062499999994,2.5920599000528455e-11,5.684341886080801e-13,2.5926831082355114e-11,2.73025830822004e-12,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0
235,853.3333333333194,991.4062499999999,2.2168933355715126e-11,4.547473508864641e-13,2.2173596940579508e-11,-3.753234141775606e-12,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0
236,853.3333333333347,991.4062500000001,1.5347723092418164e-11,2.2737367544323206e-13,1.5349407249461796e-11,-6.8241896911177124e-12,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13
237,853.333333333343,991.4062500000002,8.29913915367797e-12,1.1368683772161603e-13,8.29991779412193e-12,-7.049489455339866e-12,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13
238,853.3333333333456,991.4062500000002,2.6147972675971687e-12,0.0,2.6147972675971687e-12,-5.685120526524761e-12,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0
239,853.3333333333446,991.4062500000002,-1.0231815394945443e-12,0.0,1.0231815394945443e-12,-1.5916157281026244e-12,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13
240,853.3333333333417,991.4062500000001,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,1.934861718668273e-12,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13
241,853.3333333333383,991.4062500000001,-3.410605131648481e-12,0.0,3.410605131648481e-12,4.5256187348566344e-13,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13
242,853.3333333333353,991.40625,-2.9558577807620168e-12,-1.1368683772161603e-13,2.9580432581628174e-12,-4.5256187348566344e-13,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0
243,853.3333333333333,991.40625,-2.0463630789890885e-12,0.0,2.0463630789890885e-12,-9.11680179173729e-13,853.333333333332,991.40625,-1.2505552149377763e-12,0.0,1.2505552149377763e-12,-7.958078640513122e-13,853.3333333333316,991.40625,-4.547473508864641e-13,0.0,4.547473508864641e-13,-7.958078640513122e-13,853.3333333333317,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-3.410605131648481e-13,853.3333333333321,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,3.410605131648481e-13,853.3333333333326,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.333333333333,991.40625,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,853.3333333333333,991.40625,2.2737367544323206e-13,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,853.3333333333334,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,-1.1368683772161603e-13,853.3333333333335,991.40625,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,853.3333333333335,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,-1.1368683772161603e-13,853.3333333333334,991.40625,0.0,0.0,0.0,0.0,853.3333333333333,991.40625,-1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.1368683772161603e-13
